title,url,categories,summary,source,published_at,scraped_at
Kapan mimisan dikhawatirkan? Ini waktu tepat ke dokter dan risikonya,https://www.antaranews.com/berita/5203113/kapan-mimisan-dikhawatirkan-ini-waktu-tepat-ke-dokter-dan-risikonya,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2024/11/28/mimisan-1.jpg"" align=""left"" border=""0"" />Mimisan atau keluarnya darah dari hidung sering kali dianggap sepele dan bisa berhenti dengan sendirinya. Namun, dalam ...",Antara,2025-10-28T07:42:16,2025-10-29T13:56:57.263624
Mitos dan fakta seputar mimisan,https://www.antaranews.com/berita/5200693/mitos-dan-fakta-seputar-mimisan,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2024/11/28/mimisan-1.jpg"" align=""left"" border=""0"" />Mimisan sering dianggap sebagai tanda kelelahan atau pertanda penyakit serius, padahal tidak selalu begitu. Kondisi ini ...",Antara,2025-10-27T07:32:30,2025-10-29T13:56:57.981549
"Anak sering mimisan? Jangan panik, ini cara mudah mengatasinya",https://www.antaranews.com/berita/5200681/anak-sering-mimisan-jangan-panik-ini-cara-mudah-mengatasinya,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2025/01/06/WhatsApp-Image-2025-01-05-at-4.25.04-PM.jpeg"" align=""left"" border=""0"" />Mimisan pada anak sering kali membuat orang tua panik, apalagi jika darah keluar cukup banyak. Padahal, kondisi ini ...",Antara,2025-10-27T07:28:16,2025-10-29T13:56:59.076013
Berikut 6 tanaman herbal untuk jaga daya tahan tubuh,https://www.antaranews.com/berita/5200633/berikut-6-tanaman-herbal-untuk-jaga-daya-tahan-tubuh,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2021/06/17/IMG-20210617-WA0093.jpg"" align=""left"" border=""0"" />Perubahan cuaca tak menentu yang terjadi dalam beberapa hari terakhir di berbagai wilayah Indonesia ini meningkatkan ...",Antara,2025-10-27T07:07:44,2025-10-29T13:56:59.776526
Benarkah udara kering bisa sebabkan mimisan?,https://www.antaranews.com/berita/5200617/benarkah-udara-kering-bisa-sebabkan-mimisan,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2018/07/mimisan.jpg"" align=""left"" border=""0"" />Epistaksis, atau yang lebih dikenal dengan mimisan, merupakan kondisi medis yang terjadi akibat pecahnya pembuluh darah ...",Antara,2025-10-27T07:04:36,2025-10-29T13:57:00.547089
Tips mengurangi akrilamida di makanan sehari-hari dengan mudah,https://www.antaranews.com/berita/5199393/tips-mengurangi-akrilamida-di-makanan-sehari-hari-dengan-mudah,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2025/09/12/pemeriksaan-jajanan-anak-sekolah-di-tangerang-2621933.jpg"" align=""left"" border=""0"" />Tahukah Anda kalau cara kita memasak bisa mempengaruhi kadar zat berbahaya dalam makanan, termasuk akrilamida? Zat ...",Antara,2025-10-26T09:33:30,2025-10-29T13:57:01.662522
"Waspadai akrilamida, zat berbahaya pemicu kanker di makanan harian",https://www.antaranews.com/berita/5199385/waspadai-akrilamida-zat-berbahaya-pemicu-kanker-di-makanan-harian,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2025/09/12/pemeriksaan-jajanan-anak-sekolah-di-tangerang-2621921.jpg"" align=""left"" border=""0"" />Tahukah Anda kalau makanan yang sering kita konsumsi sehari-hari, seperti kentang goreng, roti panggang, atau kopi, ...",Antara,2025-10-26T09:32:03,2025-10-29T13:57:02.833662
Cinta beda usia: Keunggulan & tantangan menikah dengan pria lebih tua,https://www.antaranews.com/berita/5195581/cinta-beda-usia-keunggulan-tantangan-menikah-dengan-pria-lebih-tua,['Lifestyle'],"<img src=""https://img.antaranews.com/cache/800x533/2021/12/08/pexels-danu-hidayatur-rahman-2852135.jpg"" align=""left"" border=""0"" />Perbedaan usia bukanlah penghalang bagi pasangan untuk bahagia dan mempersatukan cintanya. Sehingga menikah dengan pria ...",Antara,2025-10-24T09:22:01,2025-10-29T13:57:03.383098
"6 Resep Sate Lilit, Hidangan Khas Bali Menggugah Selera",https://www.liputan6.com/lifestyle/read/6197836/6-resep-sate-lilit-hidangan-khas-bali-menggugah-selera,['Lifestyle'],"Resep sate lilit ayam Bali yang otentik dan mudah dibuat, siap memanjakan lidah dengan cita rasa rempah khas.",Liputan6,2025-10-29T13:30:08,2025-10-29T13:57:06.950327
Nasib Kontes Miss Universe 2025 di Thailand yang Akan Digelar dalam Masa Berkabung Wafatnya Ratu Sirikit,https://www.liputan6.com/lifestyle/read/6197612/nasib-kontes-miss-universe-2025-di-thailand-yang-akan-digelar-dalam-masa-berkabung-wafatnya-ratu-sirikit,['Lifestyle'],"Kontes Miss Universe 2025 sedianya berlangsung pada 2--21 November 2025 di Thailand, Apa yang akan terjadi ke depan mengingat tanggal tersebut masuk dalam masa berkabung wafatnya Ratu Sirikit?",Liputan6,2025-10-29T13:00:23,2025-10-29T13:57:08.106639
"Tak Hanya Anak Artis, Aisha Keem Buktikan Diri Jadi Atlet Muda Berbakat di Dunia Berkuda",https://www.liputan6.com/lifestyle/read/6197814/tak-hanya-anak-artis-aisha-keem-buktikan-diri-jadi-atlet-muda-berbakat-di-dunia-berkuda,['Lifestyle'],"Aisha Keem, putri Irfan Hakim, raih prestasi gemilang di dunia berkuda hingga internasional. Bukti kerja keras dan dukungan keluarga.",Liputan6,2025-10-29T12:08:58,2025-10-29T13:57:08.812950
"Ekspansi Agresif Antara Suara, Siap Boyong Konser Tunggal Musisi Indonesia ke Luar Negeri",https://www.liputan6.com/lifestyle/read/6197301/ekspansi-agresif-antara-suara-siap-boyong-konser-tunggal-musisi-indonesia-ke-luar-negeri,['Lifestyle'],"Promotor lokal, Antara Suara, berencana membuka cabang di dua negara Asia Tenggara sebagai bukti keseriusan untuk menampilkan konser-konser tunggal musisi Indonesia di luar negeri.",Liputan6,2025-10-29T11:30:16,2025-10-29T13:57:09.465116
"Potret Dita Karang Jadi Muse Sejauh Mata Memandang di JFW 2026, Membius Penonton dengan Tarian",https://www.liputan6.com/lifestyle/read/6197589/potret-dita-karang-jadi-muse-sejauh-mata-memandang-di-jfw-2026-membius-penonton-dengan-tarian,['Lifestyle'],Dita Karang menghadirkan pertunjukan spesial untuk menutup show Sejauh Mata Memandang di JFW 2026.,Liputan6,2025-10-29T10:01:10,2025-10-29T13:57:09.998699
"Belanja Makin Seru, Shopee dan Meta Hadirkan Fitur Baru untuk Kreator &amp; UMKM",https://www.liputan6.com/lifestyle/read/6197630/belanja-makin-seru-shopee-dan-meta-hadirkan-fitur-baru-untuk-kreator-amp-umkm,['Lifestyle'],"Sebagai salah satu platform e-commerce terdepan di Asia Tenggara, Taiwan, dan Brasil, langkah ini menjadi wujud komitmen Shopee dalam menghadirkan pengalaman belanja yang lebih terhubung dan efisien.",Liputan6,2025-10-29T09:32:33,2025-10-29T13:57:10.931097
"Berwisata ke Petilasan Jayabaya di Desa Menang Kediri, Antara Mistis dan Tradisi yang Tetap Lestari",https://www.liputan6.com/lifestyle/read/6197558/berwisata-ke-petilasan-jayabaya-di-desa-menang-kediri-antara-mistis-dan-tradisi-yang-tetap-lestari,['Lifestyle'],Petilasan Jayabaya atau Sri Aji Jayabaya di Kabupaten Kediri merupakan lokasi yang diyakini masyarakat setempat sebagai tempat menghilangnya Prabu Jayabaya.,Liputan6,2025-10-29T09:00:40,2025-10-29T13:57:11.955719
"Jepang Diadang Serangan Beruang, Begini Caranya Menyelamatkan Diri Menurut Ahli",https://www.liputan6.com/lifestyle/read/6196272/jepang-diadang-serangan-beruang-begini-caranya-menyelamatkan-diri-menurut-ahli,['Lifestyle'],Serangan dan laporan penampakan beruang di Jepang belakangan hampir terjadi tiap hari. Edukasi tentang penyelamatan diri terus digencarkan.,Liputan6,2025-10-29T08:01:30,2025-10-29T13:57:12.521251
Pesta Halloween Batal Digelar karena Thailand Berduka Ratu Sirikit Meninggal,https://www.liputan6.com/lifestyle/read/6196912/pesta-halloween-batal-digelar-karena-thailand-berduka-ratu-sirikit-meninggal,['Lifestyle'],Masa berkabung Yang Mulia Ratu Sirikit bakal berlangsung selama setahun.,Liputan6,2025-10-29T07:00:04,2025-10-29T13:57:13.120579
Pedoman Penggunaan Logo Batikmark Sebagai Jaminan Keaslian Batik Indonesia,https://www.liputan6.com/lifestyle/read/6099642/pedoman-penggunaan-logo-batikmark-sebagai-jaminan-keaslian-batik-indonesia,['Lifestyle'],Warna logo Batikmark menunjukkan jenis batik.,Liputan6,2025-10-29T06:00:12,2025-10-29T13:57:13.914168
4 Restoran Indonesia Masuk Daftar Restoran Fine Dining Terbaik di Asia 2025 Menurut TripAdvisor,https://www.liputan6.com/lifestyle/read/6197029/4-restoran-indonesia-masuk-daftar-restoran-fine-dining-terbaik-di-asia-2025-menurut-tripadvisor,['Lifestyle'],"Di kategori fine dining, pembaca diajak membayangkan ""taplak meja putih, koki terbaik, dan hidangan lezat yang tidak terlupakan.""",Liputan6,2025-10-29T04:00:57,2025-10-29T13:57:14.954826
"Cicipi Menu Makanan Rumahan ala Korea Selatan, Ada Haemul Pajeon hingga Galbi nan Lezat",https://www.liputan6.com/lifestyle/read/6196783/cicipi-menu-makanan-rumahan-ala-korea-selatan-ada-haemul-pajeon-hingga-galbi-nan-lezat,['Lifestyle'],Satu lagi restoran Korea dibuka di Tangerang Selatan yang menghadirkan beragam menu makanan rumahan. Salah satunya haemul pajeon.,Liputan6,2025-10-29T02:00:17,2025-10-29T13:57:15.813755
Top 3 Berita Hari Ini: 40 Burung Perkici Dada Merah Akhirnya Kembali ke Indonesia dari Inggris,https://www.liputan6.com/lifestyle/read/6197431/top-3-berita-hari-ini-40-burung-perkici-dada-merah-akhirnya-kembali-ke-indonesia-dari-inggris,['Lifestyle'],"Selain kembalinya burung perkici dada merah ke Indonesia, Top 3 Berita Hari Ini memuat gaya berbatik Cinta Laura dan penampilan memesona Raisa Andriana.",Liputan6,2025-10-28T22:00:10,2025-10-29T13:57:16.722910
"Kunjungi Pameran, Ratu Camilla Lengkapi Rangkaian 10.000 Bunga Poppy",https://www.liputan6.com/photo/read/6197377/kunjungi-pameran-ratu-camilla-lengkapi-rangkaian-10000-bunga-poppy,['Lifestyle'],"Ratu Camilla mengunjungi The Poppy Project di Coresham, sebuah pameran bunga poppy rajutan dan kaitan yang dibuat untuk memperingati 80 tahun berakhirnya Perang Dunia II. Inisiatif komunitas ini terinspirasi oleh The Peacock Women’s Institute, Corsham, dan bertujuan menyatukan berbagai kelompok. Saat berkunjung, Ratu Camilla menyempatkan berfoto berlatar belakang Gereja St. Bartholomew di Corsham, Inggris yang dikelilingi ribuan bunga poppy. Ia juga menyempatkan mengikuti lokakarya, di mana ia bertemu dengan para pembuat dan menyaksikan mereka mendemonstrasikan cara pembuatan masing-masing poppy. Sebelumnya diketahui, The Peacock WI meluncurkan The Poppy Project pada awal tahun 2025, dengan tujuan untuk membuat 10.000 bunga poppy untuk dipajang di kota tersebut. Kelompok ini menerima lebih dari 31.000 bunga poppy dari seluruh wilayah dan luar Inggris, termasuk sekolah, kelompok pemuda, rumah tinggal, dan bisnis di daerah tersebut.",Liputan6,2025-10-28T20:42:24,2025-10-29T13:57:17.491385
Menbud Tanggapi Permintaan Prabowo Subianto soal Bahasa Portugis Diajarkan di Sekolah,https://www.liputan6.com/lifestyle/read/6196645/menbud-tanggapi-permintaan-prabowo-subianto-soal-bahasa-portugis-diajarkan-di-sekolah,['Lifestyle'],Presiden Prabowo Subianto meminta Bahasa Portugis jadi salah satu bahasa asing yang diprioritaskan dalam sistem pendidikan di Indonesia sebagai bukti Indonesia memandang Brasil sebagai mitra penting.,Liputan6,2025-10-28T21:55:57,2025-10-29T13:57:18.232711
"Catatan Penutup IN2MOTIONFEST 2025, Tampilkan 214 Desainer dan Raup Transaksi Rp16,1 Miliar",https://www.liputan6.com/lifestyle/read/6197278/catatan-penutup-in2motionfest-2025-tampilkan-214-desainer-dan-raup-transaksi-rp161-miliar,['Lifestyle'],"IN2MOTIONFEST 2025 berlangsung selama lima hari, pada 8--12 Oktober 2025, yang menggabungkan fashion show, diskusi interaktif, dan transaksi bisnis.",Liputan6,2025-10-28T19:01:50,2025-10-29T13:57:19.116000
"Resep Bumbu Tempe Bacem Sederhana, Rasa Manis Gurih Meresap Sempurna",https://www.liputan6.com/lifestyle/read/6197198/resep-bumbu-tempe-bacem-sederhana-rasa-manis-gurih-meresap-sempurna,['Lifestyle'],"Bumbu tempe bacem jadi dasar serbaguna. Berikut 5 resep lengkap—khas Jogja, tanpa kelapa, mentega, basah, dan klasik.",Liputan6,2025-10-28T18:50:59,2025-10-29T13:57:20.067461
16 Rekomendasi Tempat Makan Enak di Dekat Institut Teknologi Bandung Terfavorit 2025,https://www.liputan6.com/lifestyle/read/6197074/16-rekomendasi-tempat-makan-enak-di-dekat-institut-teknologi-bandung-terfavorit-2025,['Lifestyle'],"Temukan 16 rekomendasi tempat makan enak di dekat Institut Teknologi Bandung terfavorit 2025 yang wajib dicoba! Dari hidangan legendaris hingga kafe modern, jelajahi kuliner terbaik di sekitar ITB.",Liputan6,2025-10-28T18:36:36,2025-10-29T13:57:20.627888
Huda Beauty Jadi Sponsor Miss Universe Palestina Nadeen Ayoub Setelah Bosnya Dirujak karena Mengkritik Israel,https://www.liputan6.com/lifestyle/read/6196719/huda-beauty-jadi-sponsor-miss-universe-palestina-nadeen-ayoub-setelah-bosnya-dirujak-karena-mengkritik-israel,['Lifestyle'],"Bos Huda Beauty, Huda Kattan, telah terang-terangan mendukung Palestina dan menggunakan platform-nya untuk meningkatkan kesadaran tentang genosida di Gaza",Liputan6,2025-10-28T18:15:59,2025-10-29T13:57:21.241422
"7 Rekomendasi Tempat Makan Enak Dekat Keraton Yogyakarta, Wajib Dicoba",https://www.liputan6.com/lifestyle/read/6197177/7-rekomendasi-tempat-makan-enak-dekat-keraton-yogyakarta-wajib-dicoba,['Lifestyle'],"Temukan 7 rekomendasi tempat makan enak dekat Keraton Yogyakarta yang wajib dicoba! Dari hidangan kerajaan hingga gudeg legendaris, jelajahi cita rasa autentik Jogja yang memikat selera.",Liputan6,2025-10-28T18:00:07,2025-10-29T13:57:22.282116
"Damai dengan Andre Taulany, Erin Wartia Pilih Umroh Untuk Tenangkan Diri",https://celebrity.okezone.com/read/2025/10/29/33/3180037/damai-dengan-andre-taulany-erin-wartia-pilih-umroh-untuk-tenangkan-diri,['Lifestyle'],Rien Wartia Trigina memilih untuk menenangkan diri dengan umroh ke Tanah Suci setelah perseteruan rumah tangganya dengan Andre Taulany berujung damai.,Okezone,2025-10-29T13:45:32,2025-10-29T13:57:25.420032
Prabowo dan Kapolri Hadiri Pemusnahan Ratusan Ton Narkoba di Lapangan Bhayangkara Mabes Polri,https://news.okezone.com/read/2025/10/29/337/3180036/prabowo-dan-kapolri-hadiri-pemusnahan-ratusan-ton-narkoba-di-lapangan-bhayangkara-mabes-polri,['Lifestyle'],Prabowo juga menyaksikan langsung pengujian barang bukti narkoba yang akan dimusnahkan.,Okezone,2025-10-29T13:44:29,2025-10-29T13:57:26.406432
"Prabowo Sayang Petani, Harga Pupuk Turun 20%",https://economy.okezone.com/read/2025/10/29/320/3180033/prabowo-sayang-petani-harga-pupuk-turun-20,['Lifestyle'],Menteri Pertanian (Mentan) Andi Amran Sulaiman bersama Kepala Staf Kepresidenan (KSP) Muhammad Qodari melakukan inspeksi mendadak,Okezone,2025-10-29T13:33:54,2025-10-29T13:57:27.480983
Ini Kriteria Siswa Penerima Bantuan PIP PAUD/TK,https://edukasi.okezone.com/read/2025/10/29/624/3180032/ini-kriteria-siswa-penerima-bantuan-pip-paud-tk,['Lifestyle'],"Ini kriteria siswa penerima bantuan PIP PAUD/TK. Mulai tahun 2026, Pemerintah Indonesia akan memperluas cakupan Program Indonesia Pintar (PIP) untuk menyasar siswa jenjang Taman Kanak-Kanak (TK) dan Pendidikan Anak Usia Dini (PAUD).",Okezone,2025-10-29T13:32:23,2025-10-29T13:57:28.481559
"Soeharto Sebentar Lagi Jadi Pahlawan Nasional, Syarat Formalnya Terpenuhi",https://news.okezone.com/read/2025/10/29/337/3180031/soeharto-sebentar-lagi-jadi-pahlawan-nasional-syarat-formalnya-terpenuhi,['Lifestyle'],Pemerintah mengajukan nama Soeharto dan Gus Dur menjadi pahlawan nasional ke Dewan Gelar.,Okezone,2025-10-29T13:31:33,2025-10-29T13:57:29.181778
Park Bo Gum Kembali Jadi Host MAMA Awards untuk ke-7 Kali,https://celebrity.okezone.com/read/2025/10/29/33/3180027/park-bo-gum-kembali-jadi-host-mama-awards-untuk-ke-7-kali,['Lifestyle'],"Tahun ini, Park Bo Gum akan kembali memandu jalannya MAMA Awards Chapter 1 di Hong Kong, pada 28 November 2025.",Okezone,2025-10-29T13:15:00,2025-10-29T13:57:30.318065
"Finis Ketiga di MotoGP Malaysia 2025, Joan Mir: Saya Percaya Honda!",https://sports.okezone.com/read/2025/10/29/38/3180029/finis-ketiga-di-motogp-malaysia-2025-joan-mir-saya-percaya-honda,['Lifestyle'],Joan Mir untuk kedua kalinya finis podium di MotoGP 2025. Siap bersinar di MotoGP 2026?,Okezone,2025-10-29T12:57:32,2025-10-29T13:57:31.232118
Duh! Pramono Tak Bisa Beri Subsidi ke 15 Golongan Warga Luar Jakarta Imbas Pemangkasan Anggaran,https://news.okezone.com/read/2025/10/29/338/3180026/duh-pramono-tak-bisa-beri-subsidi-ke-15-golongan-warga-luar-jakarta-imbas-pemangkasan-anggaran,['Lifestyle'],"Namun Pramono menegaskan, untuk subsidi transportasi bagi 15 golongan warga Jakarta tetap diberikan.",Okezone,2025-10-29T12:56:02,2025-10-29T13:57:31.836560
"Sempat Bersitegang, Andre Taulany dan Erin Wartia Sepakat Cerai secara Damai",https://celebrity.okezone.com/read/2025/10/29/33/3180024/sempat-bersitegang-andre-taulany-dan-erin-wartia-sepakat-cerai-secara-damai,['Lifestyle'],"Dibantu pengacara Malik Bawazier, Andre dan Erin Taulany meneken kesepakatan damai agar bisa bercerai baik-baik.",Okezone,2025-10-29T12:52:40,2025-10-29T13:57:32.790998
"AS Kembali Serang Kapal Diduga Pengedar Narkoba di Pasifik, 14 Orang Tewas",https://news.okezone.com/read/2025/10/29/18/3180023/as-kembali-serang-kapal-diduga-pengedar-narkoba-di-pasifik-14-orang-tewas,['Lifestyle'],AS telah meningkatkan kehadiran militernya di Karibia dengan membawa kapal induk dan jet tempur F-35.,Okezone,2025-10-29T12:44:30,2025-10-29T13:57:33.554325
